"ID"	"Title"	"Statistic"
"StatResNav02"	"07534: StatRes. The Norwegian Labour and Welfare Service. Activities and services. Members of the National Insurance Scheme, by type of benefit (closed series) 2006 - 2008"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav02"
"StatResNav1"	"07527: StatRes. The Norwegian Labour and Welfare Service (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav1"
"StatResNav27"	"08334: StatRes. The Norwegian Labour and Welfare Service. Related indicators. Population aged 15-74, by labour force status (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav27"
"StatResNav28"	"09039: StatRes. The Norwegian Labour and Welfare Service. Registered unemployment (NAV-figures) (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav28"
"StatResNav29"	"09051: StatRes. The Norwegian Labour and Welfare Service. People on unemployment measures (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav29"
"StatResNav30"	"09052: StatRes. The Norwegian Labour and Welfare Service. Recipients of unemployment measures (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav30"
"StonadTrygd"	"08367: StatRes. Transfers distributed, by various benefits and social security (NOK million) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StonadTrygd"
"StatResNav32"	"09054: StatRes. The Norwegian Labour and Welfare Service. People with reduced working capacity on unemployment measures  (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav32"
"StatResNav33"	"09055: StatRes. The Norwegian Labour and Welfare Service. Recipients of work assessment allowance  (C) (closed series) 2010 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav33"
"StatResNav34"	"09056: StatRes. The Norwegian Labour and Welfare Service. Recipients of disability pension (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav34"
"StatResNav35"	"09057: StatRes. The Norwegian Labour and Welfare Service. Old age pensioners (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav35"
"StatResNav36"	"09058: StatRes. The Norwegian Labour and Welfare Service. Recipients of contractual benefits (AFP) (C) (closed series) 2006 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav36"
"StatResNav37"	"09059: StatRes. The Norwegian Labour and Welfare Service. Children with child allowance and/or advance payment of maintenance (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav37"
"StatResNav38"	"09060: StatRes. The Norwegian Labour and Welfare Service. Recipients of child benefits (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav38"
"StatResNav39"	"09062: StatRes. The Norwegian Labour and Welfare Service. Recipients of cash benefits (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav39"
"StatResNav40"	"09063: StatRes. The Norwegian Labour and Welfare Service. Recipients of basic benefits (C)  (closed series) 2006 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav40"
"StatResNav41"	"09064: StatRes. The Norwegian Labour and Welfare Service. Recipients of auxiliary benefits (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav41"
"StatResNav26"	"08333: StatRes. The Norwegian Labour and Welfare Service, results. Members of the National Insurance Scheme, by type of benefit (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav26"
"StatResNav25"	"08332: StatRes. The Norwegian Labour and Welfare Service. Activities and services. Recipients from other benefits administrated by The Norwegian Labour and Welfare Administration, by type of benefit (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav25"
"StatResNav24"	"08331: StatRes. The Norwegian Labour and Welfare Service. Activities and services. Labour markets initiatives. Persons on ordinary initiatives and persons with occupational disabilities on initiatives (closed series) 2006 - 2012"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav24"
"StatResNav31"	"09053: StatRes. The Norwegian Labour and Welfare Service. Recipients of sickness benefits  (C) (closed series) 2006 - 2013"	"http://data.ssb.no/api/v0/en/table/al/al03/nav_statres/StatResNav31"
"SBMENU420"	"Persons by labour force status"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU420"
"SBMENU421"	"Employed persons"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU421"
"SBMENU422"	"Employees with temporary jobs"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU422"
"SBMENU423"	"Underemployed persons"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU423"
"SBMENU426"	"Unemployed persons"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU426"
"SBMENU424"	"Persons outside the labour force"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU424"
"SBMENU661"	"Young people neither in employment nor in education"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU661"
"SBMENU425"	"Working hours and man-weeks worked"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU425"
"SBMENU427"	"Occupations"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU427"
"SBMENU428"	"Course participation"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU428"
"SBMENU880"	"Lrevilkrsmonitoren"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU880"
"SBMENU429"	"Overtime"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU429"
"SBMENU861"	"Quality indicators"	"http://data.ssb.no/api/v0/en/table/al/al03/aku/SBMENU861"
